Date,Pharmacist Code,Category.CODE,Category.NAME, NET.SALES , PROFIT ,GP,Pharmacist,Branch,Supervisor,City,Region, Type,
Jan-25,4333,2006,SKIN CARE," 9,131 "," 3,104 ",34%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,2007,MEDICAL APPLIANCES," 8,610 ", (631),-7%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,2221,KIDS DIAPERS," 4,560 ", 602 ,13%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,2222,FEMALES DIAPERS," 1,738 ", 372 ,21%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,2223,ADULT DIAPERS, 467 , 93 ,20%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,3001,PREMIUM," 9,528 "," 4,894 ",51%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,3002,CHILD-PREMIUM, 104 , 73 ,70%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,3003,PERSONAL CARE, 417 , 162 ,39%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,3004,HEALTHY AND DIET FOOD, 191 , 82 ,43%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,3005,MAKE-UP, 625 , 237 ,38%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4333,3201,DECLARE," 3,245 "," 2,721 ",84%,???? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,1001,MEDCINE," 51,702 "," 16,222 ",31%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,1002,ANTIBIOTIC," 7,473 "," 2,878 ",39%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,1003,ZERO BOUNS," 25,375 "," 2,066 ",8%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,1004,MULTI VITAMIN AND HERBS," 25,968 "," 14,437 ",56%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,1005,MEDCINE SP ITEMS," 7,240 "," (1,739)",-24%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,1211,MILK POWDER," 11,015 "," 1,176 ",11%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,2001,FOOD SUPLEMENTS," 1,046 ", 488 ,47%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,2002,CHILD CARE," 2,655 "," 1,085 ",41%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,2003,HAIR CARE," 2,642 ", 794 ,30%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,2004,HAIR COLORANTS," 1,613 ", 408 ,25%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,2005,MOUTH AND TEETH CARE," 6,081 "," 2,773 ",46%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,2006,SKIN CARE," 11,653 "," 3,877 ",33%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,2007,MEDICAL APPLIANCES," 12,683 ", (333),-3%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,2221,KIDS DIAPERS," 4,573 ", 529 ,12%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,2222,FEMALES DIAPERS," 2,269 ", 511 ,23%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,2223,ADULT DIAPERS, 741 , 190 ,26%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,3001,PREMIUM," 13,911 "," 6,803 ",49%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,3002,CHILD-PREMIUM, 210 , 90 ,43%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,3003,PERSONAL CARE," 1,151 ", 379 ,33%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,3004,HEALTHY AND DIET FOOD, 237 , 105 ,44%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,3005,MAKE-UP," 1,026 ", 391 ,38%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4366,3201,DECLARE," 2,608 "," 2,115 ",81%,???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,1001,MEDCINE," 21,174 "," 4,499 ",21%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,1002,ANTIBIOTIC," 1,848 ", 7 ,0%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,1003,ZERO BOUNS," 10,823 ", (541),-5%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,1004,MULTI VITAMIN AND HERBS," 7,034 "," 3,081 ",44%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,1005,MEDCINE SP ITEMS," 3,911 "," (1,387)",-35%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,1211,MILK POWDER," 2,142 ", 263 ,12%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,2001,FOOD SUPLEMENTS, 403 , 162 ,40%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,2002,CHILD CARE, 572 , 196 ,34%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,2003,HAIR CARE, 460 , 115 ,25%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,2004,HAIR COLORANTS, 264 , 68 ,26%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,2005,MOUTH AND TEETH CARE," 1,220 ", 489 ,40%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,2006,SKIN CARE," 2,005 ", 668 ,33%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,2007,MEDICAL APPLIANCES," 20,548 "," (3,418)",-17%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,2221,KIDS DIAPERS, 581 , 86 ,15%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,2222,FEMALES DIAPERS, 317 , 83 ,26%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,2223,ADULT DIAPERS, 49 , (4),-8%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,3001,PREMIUM," 1,920 "," 1,109 ",58%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,3002,CHILD-PREMIUM, 70 , 30 ,43%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,3003,PERSONAL CARE, 128 , 69 ,54%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,3004,HEALTHY AND DIET FOOD, 25 , 8 ,30%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,3005,MAKE-UP, 179 , 59 ,33%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7381,3201,DECLARE, 256 , 205 ,80%,???? ??? ???? ????,Pharmacy 69,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,1001,MEDCINE," 37,093 "," 8,226 ",22%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,1002,ANTIBIOTIC," 4,636 ", 957 ,21%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,1003,ZERO BOUNS," 16,193 ", (71),0%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,1004,MULTI VITAMIN AND HERBS," 10,723 "," 5,470 ",51%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,1005,MEDCINE SP ITEMS," 5,868 "," (1,350)",-23%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,1211,MILK POWDER," 6,248 ", 638 ,10%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,2001,FOOD SUPLEMENTS, 418 , 154 ,37%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,2002,CHILD CARE," 2,052 ", 803 ,39%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,2003,HAIR CARE," 2,213 ", 475 ,21%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,2004,HAIR COLORANTS," 1,582 ", 488 ,31%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,2005,MOUTH AND TEETH CARE," 3,192 "," 1,545 ",48%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,2006,SKIN CARE," 7,748 "," 2,194 ",28%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,2007,MEDICAL APPLIANCES," 8,579 ", (274),-3%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,2221,KIDS DIAPERS," 3,974 ", 540 ,14%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,2222,FEMALES DIAPERS," 1,064 ", 302 ,28%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,2223,ADULT DIAPERS," 1,080 ", 140 ,13%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,3001,PREMIUM," 3,586 "," 1,627 ",45%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,3002,CHILD-PREMIUM, 201 , 108 ,54%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,3003,PERSONAL CARE, 28 , 13 ,45%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,3004,HEALTHY AND DIET FOOD, 75 , 44 ,58%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,3005,MAKE-UP, 32 , 10 ,32%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4503,3201,DECLARE, 762 , 635 ,83%,????? ????   ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,1001,MEDCINE," 38,957 "," 13,377 ",34%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,1002,ANTIBIOTIC," 7,074 "," 2,422 ",34%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,1003,ZERO BOUNS," 12,856 ", 45 ,0%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,1004,MULTI VITAMIN AND HERBS," 12,194 "," 6,421 ",53%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,1005,MEDCINE SP ITEMS," 8,452 "," (2,345)",-28%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,1211,MILK POWDER," 8,884 ", 882 ,10%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,2001,FOOD SUPLEMENTS, 305 , 123 ,40%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,2002,CHILD CARE," 2,162 ", 924 ,43%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,2003,HAIR CARE," 2,722 ", 584 ,21%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,2004,HAIR COLORANTS," 1,234 ", 322 ,26%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,2005,MOUTH AND TEETH CARE," 3,223 "," 1,343 ",42%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,2006,SKIN CARE," 8,865 "," 2,537 ",29%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,2007,MEDICAL APPLIANCES," 8,391 ", 588 ,7%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,2221,KIDS DIAPERS," 4,955 ", 758 ,15%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,2222,FEMALES DIAPERS," 1,660 ", 339 ,20%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,2223,ADULT DIAPERS, 859 , 226 ,26%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,3001,PREMIUM," 2,771 "," 1,172 ",42%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,3002,CHILD-PREMIUM, 232 , 154 ,66%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,3004,HEALTHY AND DIET FOOD, 233 , 125 ,54%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,3005,MAKE-UP, 161 , 70 ,43%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4668,3201,DECLARE, 879 , 708 ,80%,?????????? ????? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7985,1001,MEDCINE," 10,148 ", 188 ,2%,???? ???? ???? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7985,1002,ANTIBIOTIC," 1,889 ", 286 ,15%,???? ???? ???? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7985,1003,ZERO BOUNS," 2,681 ", (711),-27%,???? ???? ???? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7985,1004,MULTI VITAMIN AND HERBS," 1,723 ", 669 ,39%,???? ???? ???? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7985,1005,MEDCINE SP ITEMS," 2,909 "," (1,153)",-40%,???? ???? ???? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7985,1211,MILK POWDER, 416 , 44 ,11%,???? ???? ???? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7985,2001,FOOD SUPLEMENTS, 108 , 34 ,31%,???? ???? ???? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7985,2002,CHILD CARE, 215 , 62 ,29%,???? ???? ???? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7985,2003,HAIR CARE, 596 , 110 ,18%,???? ???? ???? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7985,2004,HAIR COLORANTS, 201 , 35 ,17%,???? ???? ???? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7985,2005,MOUTH AND TEETH CARE, 257 , 62 ,24%,???? ???? ???? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7985,2006,SKIN CARE," 1,090 ", 283 ,26%,???? ???? ???? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7985,2007,MEDICAL APPLIANCES, 793 ," (1,834)",-231%,???? ???? ???? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7985,2221,KIDS DIAPERS, 11 , 1 ,8%,???? ???? ???? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7985,2222,FEMALES DIAPERS, 153 , 35 ,23%,???? ???? ???? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7985,3001,PREMIUM, 135 , 60 ,45%,???? ???? ???? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7985,3201,DECLARE, 169 , 127 ,75%,???? ???? ???? ,Pharmacy 70,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,1001,MEDCINE," 27,345 "," 6,556 ",24%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,1002,ANTIBIOTIC," 2,615 ", 905 ,35%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,1003,ZERO BOUNS," 8,467 ", 414 ,5%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,1004,MULTI VITAMIN AND HERBS," 11,374 "," 4,894 ",43%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,1005,MEDCINE SP ITEMS," 4,803 "," (1,536)",-32%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,1211,MILK POWDER," 6,994 ", 860 ,12%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,2001,FOOD SUPLEMENTS, 263 , 106 ,40%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,2002,CHILD CARE," 1,365 ", 472 ,35%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,2003,HAIR CARE," 1,338 ", 250 ,19%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,2004,HAIR COLORANTS, 694 , 199 ,29%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,2005,MOUTH AND TEETH CARE," 1,897 ", 744 ,39%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,2006,SKIN CARE," 5,248 "," 1,555 ",30%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,2007,MEDICAL APPLIANCES," 3,496 "," (1,590)",-45%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,2221,KIDS DIAPERS," 2,970 ", 376 ,13%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,2222,FEMALES DIAPERS, 834 , 190 ,23%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,2223,ADULT DIAPERS," 1,391 ", 290 ,21%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,3001,PREMIUM," 3,068 "," 1,560 ",51%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,3002,CHILD-PREMIUM, 187 , 51 ,27%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,3004,HEALTHY AND DIET FOOD, 45 , 14 ,31%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4505,3201,DECLARE, 400 , 323 ,81%,???? ???? ????,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,1001,MEDCINE," 23,857 "," 7,449 ",31%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,1002,ANTIBIOTIC," 1,829 ", 447 ,24%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,1003,ZERO BOUNS," 10,446 ", 721 ,7%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,1004,MULTI VITAMIN AND HERBS," 10,005 "," 4,746 ",47%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,1005,MEDCINE SP ITEMS," 4,731 "," (1,967)",-42%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,1211,MILK POWDER," 7,755 ", 839 ,11%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,2001,FOOD SUPLEMENTS, 214 , 81 ,38%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,2002,CHILD CARE," 1,116 ", 502 ,45%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,2003,HAIR CARE," 1,410 ", 282 ,20%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,2004,HAIR COLORANTS," 1,115 ", 327 ,29%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,2005,MOUTH AND TEETH CARE," 1,999 ", 910 ,46%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,2006,SKIN CARE," 5,386 "," 1,459 ",27%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,2007,MEDICAL APPLIANCES," 6,190 ", 758 ,12%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,2221,KIDS DIAPERS," 2,866 ", 377 ,13%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,2222,FEMALES DIAPERS, 729 , 152 ,21%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,2223,ADULT DIAPERS," 1,765 ", 462 ,26%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,3001,PREMIUM," 1,801 ", 894 ,50%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,3002,CHILD-PREMIUM, 250 , 137 ,55%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,3003,PERSONAL CARE, 7 , 5 ,64%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,3004,HEALTHY AND DIET FOOD, 142 , 83 ,58%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,3005,MAKE-UP, 26 , 8 ,30%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4517,3201,DECLARE, 489 , 408 ,84%,Salah Sobhy,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7988,1001,MEDCINE," 3,822 ", 245 ,6%,????? ??? ???? ?????? ,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7988,1002,ANTIBIOTIC, 603 , (67),-11%,????? ??? ???? ?????? ,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7988,1003,ZERO BOUNS," 1,673 ", (199),-12%,????? ??? ???? ?????? ,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7988,1004,MULTI VITAMIN AND HERBS, 469 , 107 ,23%,????? ??? ???? ?????? ,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7988,1005,MEDCINE SP ITEMS," 1,096 ", (728),-66%,????? ??? ???? ?????? ,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7988,1211,MILK POWDER, 389 , 38 ,10%,????? ??? ???? ?????? ,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7988,2001,FOOD SUPLEMENTS, 39 , 14 ,36%,????? ??? ???? ?????? ,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7988,2002,CHILD CARE, 74 , 20 ,27%,????? ??? ???? ?????? ,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7988,2003,HAIR CARE, 60 , 16 ,27%,????? ??? ???? ?????? ,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7988,2004,HAIR COLORANTS, 21 , 6 ,27%,????? ??? ???? ?????? ,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7988,2005,MOUTH AND TEETH CARE, 110 , 50 ,46%,????? ??? ???? ?????? ,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7988,2006,SKIN CARE, 786 , 327 ,42%,????? ??? ???? ?????? ,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7988,2007,MEDICAL APPLIANCES, 501 , (299),-60%,????? ??? ???? ?????? ,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7988,2221,KIDS DIAPERS, 11 , 1 ,8%,????? ??? ???? ?????? ,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7988,2222,FEMALES DIAPERS, 58 , 16 ,27%,????? ??? ???? ?????? ,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,7988,3002,CHILD-PREMIUM, 70 , 30 ,43%,????? ??? ???? ?????? ,Pharmacy 71,Mohamed Erfan,Gizan,Southern Region,Street,
Jan-25,4518,1001,MEDCINE," 49,694 "," 11,479 ",23%,???? ????,Pharmacy 72,Mohamed Erfan,Muhayil,Southern Region,Street,
